// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40417	4309974	0.017464	-9.737343	-0.002592	-0.006078	0.005068	0.002217	-89.906242	-0.011225	71.514336
40418	4309999	0.003989	-9.759939	0.005126	-0.006364	0.003238	-0.004205			
40419	4310024	0.003483	-9.760922	0.007562	-0.005209	-0.000741	-0.002046			
40420	4310049	-0.003914	-9.769773	-0.009204	-0.004177	0.000694	-0.004473			
40421	4310074	0.010651	-9.749037	-0.019874	-0.008160	0.001334	-0.003886	-89.906319	-0.011934	71.514259
40422	4310099	0.019876	-9.758687	-0.032766	-0.004712	-0.000216	-0.000897			
40423	4310124	0.020855	-9.743709	0.012731	-0.004663	-0.001833	-0.001673			
40424	4310149	0.034764	-9.750146	0.010318	-0.002916	-0.002772	-0.004500			
40425	4310174	0.022382	-9.740811	-0.019882	-0.008230	0.001991	0.003164	-89.905937	-0.011120	71.514740
40426	4310199	0.049025	-9.768504	-0.018992	-0.004472	-0.002159	-0.005135			
40427	4310224	0.040080	-9.745502	-0.010455	-0.009288	-0.001529	-0.004737			
40428	4310249	0.035959	-9.751600	-0.017557	-0.007723	-0.000665	-0.006336			
40429	4310274	0.028085	-9.749317	0.013175	-0.006755	0.003552	-0.004396	-89.906654	-0.012680	71.515190
40430	4310299	0.035216	-9.747225	0.005955	-0.004858	0.000237	-0.001793			
40431	4310324	0.005151	-9.742856	0.007046	-0.006340	-0.001338	-0.001985			
40432	4310349	-0.009796	-9.720076	-0.006358	-0.009978	0.000268	-0.001833			
40433	4310374	0.016059	-9.734583	0.001782	-0.003421	-0.000781	-0.004227	-89.906830	-0.012721	71.515549
40434	4310399	0.005256	-9.731829	-0.032240	-0.005119	-0.001708	-0.002885			
40435	4310424	0.000450	-9.735769	-0.026956	-0.005765	-0.001192	0.002310			
40436	4310449	0.012870	-9.736258	-0.015513	-0.005567	0.004478	-0.004202			
40437	4310474	-0.009356	-9.740287	-0.018311	-0.009300	0.002465	-0.010605	-89.907196	-0.013524	71.515320
40438	4310499	0.031288	-9.722721	-0.017588	-0.009987	-0.003937	-0.007179			
40439	4310524	0.008874	-9.734225	0.003675	-0.006726	-0.001480	-0.003394			
40440	4310549	0.017900	-9.731256	0.002689	-0.005358	-0.002232	-0.002249			
40441	4310574	0.016119	-9.735870	-0.007397	-0.006603	-0.003350	-0.002763	-89.907967	-0.014374	71.517174
40442	4310599	0.024163	-9.732318	-0.015580	-0.006102	-0.000814	0.000261			
40443	4310624	-0.005649	-9.716898	0.006174	-0.003250	0.002138	-0.000305			
40444	4310649	0.002251	-9.734255	-0.000084	-0.003444	0.000061	-0.003587			
40445	4310674	0.011856	-9.747589	0.011352	-0.005245	-0.001581	-0.002246	-89.907219	-0.013836	71.517426
40446	4310699	-0.015551	-9.723627	0.004330	-0.003810	-0.000460	-0.002430			
40447	4310724	-0.014625	-9.728545	0.016706	-0.007898	-0.000593	-0.002038			
40448	4310749	-0.009219	-9.738845	0.011913	-0.005479	-0.000164	0.000395			
40449	4310774	-0.010305	-9.752214	-0.014996	-0.011465	-0.001241	-0.003190	-89.907997	-0.013496	71.518227
40450	4310799	-0.006734	-9.780616	0.014384	-0.002116	0.000532	-0.005190			
40451	4310824	-0.003615	-9.751534	-0.023075	-0.004731	-0.001962	-0.002567			
40452	4310849	-0.004003	-9.742719	0.021460	-0.006038	-0.000753	-0.001794			
40453	4310874	0.008595	-9.755355	0.019955	-0.007111	-0.001554	-0.004868	-89.907539	-0.014179	71.518761
40454	4310899	0.000999	-9.754777	0.007597	-0.004742	-0.001308	-0.000642			
40455	4310924	-0.005223	-9.751505	0.004672	-0.007360	-0.003812	-0.002122			
40456	4310949	-0.013821	-9.753096	0.009073	-0.003865	0.001486	0.000206			
40457	4310974	0.010422	-9.764040	-0.031309	-0.002638	-0.001343	-0.003532	-89.906868	-0.013672	71.520020
40458	4310999	0.010966	-9.777170	-0.010746	-0.009972	-0.002187	-0.005060			
40459	4311024	-0.007889	-9.761209	-0.014432	-0.006415	-0.002752	0.003779			
40460	4311049	0.000035	-9.752828	0.003250	-0.007269	-0.002195	0.000770			
40461	4311074	0.009801	-9.752285	-0.025535	-0.004432	0.000882	-0.004739	-89.907562	-0.013047	71.521446
40462	4311099	0.022466	-9.743339	-0.010241	-0.001766	-0.000751	-0.004944			
40463	4311124	0.023685	-9.754377	-0.032777	-0.002205	-0.005084	-0.004579			
40464	4311149	0.030956	-9.746223	-0.000714	-0.002407	-0.000560	-0.002828			
40465	4311174	0.037189	-9.777111	-0.023809	-0.005746	-0.000168	-0.001787	-89.905975	-0.013696	71.522598
40466	4311199	0.038435	-9.779310	-0.002769	-0.010377	0.001311	0.004062			
40467	4311224	0.034890	-9.756738	0.007404	-0.004597	-0.002028	-0.004052			
40468	4311249	0.020564	-9.745211	-0.013634	-0.005461	-0.001003	-0.001988			
40469	4311274	0.024879	-9.732037	-0.034319	-0.009008	-0.002566	-0.008845	-89.906860	-0.013874	71.523537
40470	4311299	0.016046	-9.723872	-0.016457	-0.004420	0.000302	-0.003707			
40471	4311324	0.009653	-9.753984	-0.006920	-0.007805	-0.001822	-0.001597			
40472	4311349	0.025740	-9.742271	-0.015029	-0.002314	0.003055	-0.001591			
40473	4311374	0.036457	-9.759521	-0.026729	-0.008902	0.001143	0.003290	-89.906883	-0.012989	71.523384
40474	4311399	0.017662	-9.744728	-0.015952	-0.001766	-0.002353	0.000437			
40475	4311424	0.029685	-9.759683	0.009871	-0.001955	0.003505	-0.003512			
40476	4311449	0.008999	-9.735793	-0.017883	-0.004944	-0.000988	-0.000192			
40477	4311474	-0.008265	-9.728175	-0.002903	-0.004166	-0.005767	-0.004253	-89.905396	-0.012685	71.524765
40478	4311499	0.007146	-9.738726	-0.014093	-0.006725	-0.003479	-0.002185			
40479	4311524	0.003670	-9.742385	0.005635	-0.005531	0.001848	0.002263			
40480	4311549	0.001105	-9.741873	-0.030803	-0.004631	0.001206	-0.001785			
40481	4311574	-0.006689	-9.735513	-0.018240	-0.001279	0.000556	-0.001410	-89.904678	-0.011739	71.525116
40482	4311599	-0.002735	-9.747976	-0.007300	-0.007012	-0.000522	-0.004929			
40483	4311624	-0.003791	-9.729088	-0.032739	-0.008519	-0.001450	-0.004414			
40484	4311649	-0.006835	-9.725559	-0.018301	-0.006941	0.001620	-0.000554			
40485	4311674	0.024581	-9.748535	-0.041957	-0.008130	-0.001571	-0.002687	-89.905716	-0.012170	71.525566
40486	4311699	-0.001691	-9.716372	-0.025131	-0.013810	-0.001594	0.001882			
40487	4311724	0.005364	-9.746713	-0.020757	-0.004743	0.000755	-0.001465			
40488	4311749	-0.029839	-9.739993	-0.023550	-0.012994	0.000077	-0.007790			
40489	4311774	-0.010994	-9.726011	-0.022600	-0.006516	-0.002323	-0.006986	-89.907829	-0.012848	71.526367
40490	4311799	-0.035434	-9.738236	0.013041	-0.005911	-0.007215	-0.002714			
40491	4311824	0.002047	-9.752160	-0.008269	-0.004709	-0.000346	-0.003527			
40492	4311849	-0.002895	-9.754896	0.011872	-0.008136	-0.002979	0.002632			
40493	4311874	-0.029343	-9.751463	-0.017222	-0.006934	0.003295	-0.003174	-89.908195	-0.012433	71.527802
40494	4311899	-0.000852	-9.756744	0.009962	-0.004563	-0.001188	-0.003912			
40495	4311924	-0.010809	-9.723830	0.021955	-0.009701	0.003496	-0.007270			
40496	4311949	-0.006552	-9.758168	0.005227	-0.001477	0.002617	-0.003831			
40497	4311974	-0.000789	-9.753138	-0.008734	-0.007164	0.000189	-0.003834	-89.908165	-0.013734	71.527596
40498	4311999	0.010658	-9.756827	-0.005878	-0.003478	-0.002973	-0.002706			
40499	4312024	-0.014862	-9.744102	0.009570	-0.005253	0.000745	-0.002104			
40500	4312049	0.024114	-9.765196	-0.006964	-0.007419	0.000444	-0.002620			
40501	4312074	0.012871	-9.740580	-0.012135	-0.003161	0.003427	-0.002289	-89.907608	-0.013751	71.527611
40502	4312099	0.014159	-9.738880	0.001691	-0.009111	-0.000870	-0.000113			
40503	4312124	0.035384	-9.755230	0.002070	-0.007036	0.004324	-0.004517			
40504	4312149	0.015438	-9.750968	-0.014114	-0.008540	-0.000936	-0.004670			
40505	4312174	0.025839	-9.756303	0.003146	-0.003688	-0.004789	-0.004897	-89.908356	-0.014393	71.528076
40506	4312199	-0.002140	-9.753919	-0.020160	-0.001542	0.004677	-0.004144			
40507	4312224	0.002899	-9.741086	-0.017849	-0.003828	-0.002266	-0.003529			
40508	4312249	0.012460	-9.742397	-0.017960	-0.010334	-0.000706	-0.004284			
40509	4312274	0.000123	-9.743375	-0.026515	-0.008678	-0.002027	0.001290	-89.908508	-0.014541	71.528526
40510	4312299	0.003080	-9.762025	-0.014048	-0.007762	-0.000583	0.002512			
40511	4312324	0.004841	-9.753656	-0.001602	-0.009717	0.000282	-0.001267			
40512	4312349	0.001196	-9.723598	-0.015467	-0.006096	-0.000751	0.001548			
40513	4312374	0.000803	-9.725464	-0.017883	-0.010099	-0.000054	-0.001386	-89.909996	-0.012959	71.528862
40514	4312399	0.026328	-9.746140	-0.010274	-0.002617	0.001812	-0.007617			
40515	4312424	0.024188	-9.737312	0.000222	-0.004615	0.004955	-0.002211			
40516	4312449	0.027829	-9.761339	-0.007439	-0.008559	-0.002150	-0.001468			
40517	4312474	0.028106	-9.777528	-0.003662	-0.009115	-0.003144	-0.005710	-89.910233	-0.013997	71.529007
40518	4312499	0.014725	-9.742576	-0.004034	-0.009963	-0.000112	-0.000364			
40519	4312524	0.002928	-9.744626	-0.003919	-0.001603	0.002548	-0.004219			
40520	4312549	0.022015	-9.752810	-0.011246	-0.004575	-0.002272	0.001599			
40521	4312574	0.026597	-9.736675	-0.008386	-0.004405	0.000112	-0.002499	-89.909859	-0.013414	71.529633
40522	4312599	-0.010097	-9.729475	-0.012610	-0.010428	-0.004002	-0.003909			
40523	4312624	0.009011	-9.767437	-0.027415	-0.002080	0.001509	-0.001404			
40524	4312649	0.013285	-9.741241	0.000328	-0.003648	0.002578	-0.002673			
40525	4312674	0.001260	-9.731901	0.000398	-0.003731	-0.005244	-0.004251	-89.909378	-0.013778	71.530800
40526	4312699	0.003683	-9.743935	0.013756	-0.009099	-0.003259	-0.000961			
40527	4312724	0.015736	-9.743917	-0.009337	-0.008684	-0.002223	-0.001986			
40528	4312749	0.010388	-9.758824	-0.031301	-0.003023	-0.003420	-0.003862			
40529	4312774	0.005961	-9.756279	-0.015463	-0.007169	-0.001746	-0.003202	-89.910080	-0.013828	71.532356
40530	4312799	-0.029276	-9.727031	-0.001367	-0.004266	-0.000274	-0.004481			
40531	4312824	-0.004210	-9.739190	-0.024011	-0.001310	0.003333	-0.002867			
40532	4312849	-0.025212	-9.746003	0.001960	-0.004689	0.002812	-0.006384			
40533	4312874	-0.006864	-9.760761	-0.011583	-0.006188	-0.000374	-0.003515	-89.909103	-0.014919	71.531853
40534	4312899	0.000538	-9.751719	-0.007308	-0.007372	0.001425	0.002143			
40535	4312924	0.005160	-9.743320	0.006059	-0.006986	-0.001098	-0.001407			
40536	4312949	0.007382	-9.766168	0.012351	-0.004351	-0.002091	-0.005966			
40537	4312974	-0.012571	-9.736967	0.010510	-0.006805	-0.003026	-0.002183	-89.909439	-0.014589	71.532867
40538	4312999	0.002854	-9.742695	-0.005875	-0.005299	-0.000231	-0.003643			
40539	4313024	-0.009682	-9.734112	0.012354	-0.007932	-0.000155	-0.007997			
40540	4313049	0.001878	-9.746629	0.001783	-0.005345	-0.002615	-0.001480			
40541	4313074	0.035250	-9.772086	-0.012656	-0.000325	0.000168	-0.007319	-89.908829	-0.016141	71.533707
40542	4313099	0.010366	-9.769583	-0.010186	-0.003393	-0.003877	-0.004442			
40543	4313124	0.012723	-9.745735	0.014685	-0.003739	-0.004780	0.000620			
40544	4313149	0.019380	-9.735841	-0.005935	-0.005808	-0.001776	0.002114			
40545	4313174	0.005436	-9.724694	-0.002099	-0.006665	-0.002897	0.001214	-89.908302	-0.014827	71.535652
40546	4313199	0.010510	-9.740567	-0.014566	-0.007303	0.000639	-0.003000			
40547	4313224	0.017541	-9.728491	-0.023172	-0.003573	-0.001940	-0.002187			
40548	4313249	0.027349	-9.728432	0.012204	-0.006986	0.000580	-0.004023			
40549	4313274	0.010304	-9.735680	0.006545	-0.008069	-0.001374	-0.001150	-89.908699	-0.014926	71.536072
40550	4313299	0.008658	-9.736758	-0.017394	-0.005209	-0.001401	-0.008461			
40551	4313324	0.003558	-9.736908	0.019561	-0.002749	-0.003602	-0.000468			
40552	4313349	-0.001327	-9.743935	-0.021714	-0.008804	-0.000291	-0.000817			
40553	4313374	0.032368	-9.765297	-0.025246	-0.008672	0.001384	-0.004983	-89.909027	-0.015638	71.536896
40554	4313399	0.012521	-9.745592	-0.026583	-0.008802	0.003651	-0.002851			
40555	4313424	0.020085	-9.748089	-0.011228	-0.003606	-0.002584	0.001526			
40556	4313449	0.002865	-9.736263	-0.024060	-0.005062	-0.003187	0.000568			
40557	4313474	0.031318	-9.726566	-0.014128	-0.001293	0.002746	-0.004736	-89.908371	-0.015038	71.537094
40558	4313499	-0.021989	-9.736788	-0.009072	-0.002453	0.000986	-0.003386			
40559	4313524	-0.007958	-9.740943	-0.036530	-0.007264	-0.000519	-0.000951			
40560	4313549	0.016691	-9.739470	-0.019362	-0.006199	-0.001663	-0.000323			
40561	4313574	0.020838	-9.744710	0.016566	-0.005575	0.002937	0.000218	-89.908134	-0.014292	71.536964
40562	4313599	0.003384	-9.740013	-0.026048	-0.009325	-0.004163	-0.000195			
40563	4313624	0.002303	-9.726405	-0.016914	-0.005072	0.000869	-0.005956			
40564	4313649	0.008387	-9.722555	-0.016001	-0.009704	0.001760	-0.002722			
40565	4313674	-0.004412	-9.720439	-0.040319	-0.003040	-0.004506	0.001520	-89.908684	-0.013969	71.538025
40566	4313699	-0.004199	-9.733198	-0.043242	-0.007038	-0.001548	-0.001600			
40567	4313724	0.017307	-9.756720	-0.008345	-0.005858	-0.002430	-0.000393			
40568	4313749	0.009342	-9.764976	-0.002520	-0.002860	-0.000578	-0.005192			
40569	4313774	0.029922	-9.744925	0.006942	-0.004001	0.001673	-0.001016	-89.908180	-0.013751	71.538750
40570	4313799	0.046724	-9.759498	0.012168	-0.004801	0.003023	0.003156			
40571	4313824	0.039428	-9.777487	0.003116	-0.002272	0.001441	-0.001918			
40572	4313849	0.004117	-9.749431	0.032058	-0.000376	0.002444	-0.002627			
40573	4313874	0.014432	-9.763044	0.000233	-0.009750	0.003973	0.005040	-89.907318	-0.011849	71.537186
40574	4313899	-0.001899	-9.745598	-0.006345	-0.006476	0.003178	-0.001064			
40575	4313924	-0.016023	-9.721738	0.004315	-0.002949	-0.001611	-0.004107			
40576	4313949	0.020875	-9.769386	-0.014606	-0.007442	0.000897	-0.002737			
40577	4313974	-0.011499	-9.742111	0.006183	-0.006773	0.002199	-0.003625	-89.907356	-0.012107	71.536797
40578	4313999	-0.006647	-9.743679	-0.011155	-0.010622	0.002523	-0.002141			
40579	4314024	0.001426	-9.740323	-0.007834	-0.007659	0.001599	-0.004460			
40580	4314049	-0.007757	-9.765595	-0.006342	-0.009993	0.000393	-0.005999			
40581	4314074	-0.025553	-9.723300	0.006198	-0.010328	0.003493	-0.003165	-89.909576	-0.012979	71.535927
40582	4314099	0.011653	-9.770430	0.015122	-0.009279	0.002541	-0.003687			
40583	4314124	0.000652	-9.752065	-0.015975	-0.007121	-0.000907	-0.001788			
40584	4314149	0.011101	-9.752094	-0.005401	-0.002955	0.004782	-0.005227			
40585	4314174	-0.011596	-9.723687	-0.019710	-0.007072	0.001551	-0.003053	-89.910057	-0.013558	71.534828
40586	4314199	-0.017058	-9.721369	0.010558	-0.001618	-0.000738	-0.001030			
40587	4314224	0.000958	-9.742785	-0.001980	-0.002976	-0.000967	-0.005066			
40588	4314249	0.010024	-9.736765	-0.016355	0.000760	-0.001217	-0.002642			
40589	4314274	0.006145	-9.738326	-0.010175	-0.003949	-0.000069	-0.000955	-89.907822	-0.013565	71.535164
40590	4314299	0.009445	-9.738874	-0.002042	-0.002596	0.001498	-0.002106			
40591	4314324	0.037119	-9.783184	0.001174	-0.004646	0.003724	-0.003050			
40592	4314349	0.003994	-9.756411	-0.008289	-0.006033	0.003053	-0.004397			
40593	4314374	0.004477	-9.763694	0.003242	-0.006105	-0.002694	-0.001483	-89.907288	-0.013751	71.534882
40594	4314399	0.013313	-9.744024	-0.003565	-0.009803	-0.001016	-0.000118			
40595	4314424	0.036507	-9.766555	-0.000734	-0.001478	-0.001843	-0.005342			
40596	4314449	0.017018	-9.758764	-0.029955	-0.009665	-0.001466	-0.001273			
40597	4314474	0.004309	-9.745062	-0.004982	-0.009976	-0.001863	-0.003642	-89.908394	-0.013860	71.536339
40598	4314499	-0.012730	-9.751881	-0.007217	-0.006087	-0.003277	-0.001289			
40599	4314524	0.031819	-9.772348	0.001619	-0.008883	-0.002496	-0.006920			
40600	4314549	0.012885	-9.772253	-0.020293	-0.004764	-0.002998	-0.004561			
40601	4314574	0.009714	-9.744120	-0.031271	-0.003991	-0.003245	-0.004371	-89.908455	-0.014929	71.538719
40602	4314599	-0.018033	-9.740806	-0.022051	-0.004038	-0.003496	-0.001870			
40603	4314624	0.002933	-9.743965	-0.015973	-0.007312	-0.001170	-0.003457			
40604	4314649	0.020368	-9.770864	-0.011704	-0.007214	-0.002067	-0.000064			
40605	4314674	-0.006619	-9.739274	-0.020257	-0.008722	-0.003064	-0.002562	-89.909042	-0.014681	71.540764
40606	4314699	0.014476	-9.751850	-0.018867	-0.004487	-0.001504	-0.003083			
40607	4314724	0.012998	-9.751898	-0.016432	-0.004131	-0.000395	0.000067			
40608	4314749	-0.004392	-9.739578	0.001817	-0.005670	-0.004365	-0.000785			
40609	4314774	0.014540	-9.760130	-0.004935	-0.004640	0.001523	-0.003512	-89.908424	-0.014342	71.541992
40610	4314799	-0.012555	-9.734493	0.003873	0.000416	-0.000647	-0.002830			
40611	4314824	0.015496	-9.767855	0.005051	-0.008671	0.001328	-0.003371			
40612	4314849	0.038748	-9.789008	-0.020378	-0.001907	-0.004104	-0.000924			
40613	4314874	0.014816	-9.740478	-0.017451	-0.006320	-0.002252	-0.002888	-89.907440	-0.014400	71.542831
40614	4314899	0.013689	-9.767050	-0.018426	-0.008628	0.002305	-0.000869			
40615	4314924	0.024566	-9.738636	0.025624	-0.008813	0.001772	-0.005747			
40616	4314949	-0.007766	-9.726686	-0.007291	-0.008160	-0.000998	-0.007363			
40617	4314974	0.004724	-9.751886	0.007467	-0.011554	-0.000326	0.001813	-89.909439	-0.014757	71.542664
40618	4314999	0.014189	-9.734821	-0.015030	-0.005291	0.000040	0.001608			
40619	4315024	0.000438	-9.741860	-0.000582	-0.005774	0.000730	-0.004280			
40620	4315049	-0.000730	-9.755498	-0.009165	-0.003830	0.001988	-0.005753			
40621	4315074	-0.012000	-9.734816	-0.005742	0.000408	-0.002585	-0.003867	-89.908195	-0.015129	71.542633
40622	4315099	0.002858	-9.743679	-0.003985	-0.009198	-0.000037	-0.003062			
40623	4315124	0.029443	-9.739614	-0.000241	-0.006485	0.001302	-0.001656			
40624	4315149	-0.013298	-9.741908	-0.008684	-0.005841	0.000598	-0.005624			
40625	4315174	-0.020478	-9.726977	-0.028753	-0.004873	0.000417	-0.007688	-89.908646	-0.016333	71.542458
40626	4315199	0.006858	-9.759796	-0.001551	-0.002988	-0.000183	-0.001863			
40627	4315224	-0.000967	-9.742946	0.007612	-0.003417	0.000893	-0.008009			
40628	4315249	0.003785	-9.750414	0.003226	-0.004356	-0.001043	0.002435			
40629	4315274	0.014209	-9.728151	-0.017478	-0.007907	-0.000407	-0.000946	-89.907997	-0.016152	71.542778
40630	4315299	0.014772	-9.750730	0.001723	-0.008281	0.001538	0.000404			
40631	4315324	-0.005252	-9.744257	-0.003991	-0.009947	-0.006698	-0.000206			
40632	4315349	-0.005273	-9.745323	0.004774	-0.001708	-0.000294	-0.003272			
40633	4315374	0.002193	-9.743714	0.029600	-0.003637	0.000054	-0.004870	-89.908066	-0.015896	71.543968
40634	4315399	0.002587	-9.751451	-0.023080	-0.002469	-0.004630	-0.002460			
40635	4315424	-0.016746	-9.740692	0.002895	-0.003019	0.000848	-0.002809			
40636	4315449	-0.003591	-9.729224	0.007993	-0.009805	-0.003213	-0.002816			
40637	4315474	-0.029291	-9.729558	0.008740	-0.001644	-0.004433	-0.003608	-89.907150	-0.016194	71.545662
40638	4315499	0.020696	-9.723598	0.000277	-0.005269	0.001061	-0.003003			
40639	4315524	0.022388	-9.748340	0.006480	-0.005823	-0.001852	-0.002950			
40640	4315549	0.029372	-9.746593	0.021712	-0.012304	-0.001124	-0.002156			
40641	4315574	-0.016563	-9.744072	-0.024994	-0.008143	-0.001046	-0.001529	-89.908318	-0.016205	71.546700
40642	4315599	0.005384	-9.755450	-0.007787	-0.005239	-0.001581	-0.000066			
40643	4315624	0.003598	-9.733891	0.008504	-0.006181	-0.000434	-0.003329			
40644	4315649	0.011635	-9.756935	0.001392	0.004056	-0.000452	-0.004892			
40645	4315674	0.005322	-9.742040	-0.016467	-0.005780	-0.001274	-0.005835	-89.906883	-0.016853	71.547630
40646	4315699	0.007875	-9.752369	-0.021164	-0.000443	0.004108	-0.006658			
40647	4315724	-0.013533	-9.723372	-0.010643	-0.006768	-0.000060	-0.004800			
40648	4315749	-0.010922	-9.731982	-0.035617	-0.011155	-0.000909	-0.000621			
40649	4315774	0.015917	-9.754294	-0.012660	-0.008811	-0.002554	-0.003780	-89.907425	-0.017741	71.548111
40650	4315799	-0.000299	-9.755480	-0.010600	-0.001819	-0.000811	-0.003146			
40651	4315824	0.030619	-9.755796	0.004077	-0.003435	-0.000520	-0.003652			
40652	4315849	0.002312	-9.727091	-0.034189	-0.006592	-0.003600	0.000246			
40653	4315874	-0.005435	-9.727097	-0.009162	-0.006416	0.001179	-0.001006	-89.906715	-0.017439	71.548920
40654	4315899	-0.007732	-9.761065	-0.023101	-0.007482	0.002055	-0.005549			
40655	4315924	0.016768	-9.763681	0.012821	-0.001703	0.000103	0.000699			
40656	4315949	0.028063	-9.770274	-0.013164	-0.004014	-0.002535	-0.006166			
40657	4315974	0.012530	-9.752995	-0.007353	-0.005773	-0.003532	-0.004689	-89.906113	-0.018303	71.549927
40658	4315999	0.024230	-9.767330	-0.022284	-0.007948	-0.005314	-0.001748			
40659	4316024	0.006205	-9.768361	-0.031761	-0.004043	-0.005631	-0.003935			
40660	4316049	0.003045	-9.748566	-0.025501	-0.005938	0.002019	-0.000687			
40661	4316074	0.007482	-9.774041	0.000331	-0.006457	0.002338	-0.002733	-89.906303	-0.018213	71.550827
40662	4316099	0.018162	-9.756976	0.009820	-0.009160	-0.001328	-0.001465			
40663	4316124	0.025834	-9.766060	0.020374	-0.006285	-0.001208	-0.002241			
40664	4316149	0.008623	-9.750348	0.003220	-0.003362	-0.004780	-0.002845			
40665	4316174	0.018166	-9.749150	-0.006471	-0.008728	0.001265	-0.003122	-89.906898	-0.018223	71.551956
40666	4316199	-0.003819	-9.742397	0.000355	-0.007933	-0.000021	-0.005686			
40667	4316224	0.033596	-9.763646	-0.007898	-0.002697	-0.001408	-0.002058			
40668	4316249	-0.006571	-9.747773	-0.023070	-0.003038	-0.000308	0.003266			
40669	4316274	-0.007366	-9.723318	-0.009181	-0.006191	0.000015	-0.003003	-89.906418	-0.017904	71.552071
40670	4316299	0.007787	-9.731161	0.019511	-0.004303	-0.001374	-0.003783			
40671	4316324	0.008014	-9.738583	0.008430	-0.006776	-0.006203	-0.004767			
40672	4316349	0.001808	-9.769315	-0.002995	-0.007203	-0.002982	-0.007887			
40673	4316374	0.030044	-9.732847	-0.039122	-0.008470	0.001267	-0.003317	-89.906952	-0.019347	71.554047
40674	4316399	0.005768	-9.742469	-0.018383	-0.007400	-0.000072	-0.000179			
40675	4316424	-0.000417	-9.738314	-0.016380	-0.006394	-0.002059	-0.005895			
40676	4316449	0.032072	-9.750307	-0.012235	-0.003093	-0.001098	-0.005330			
40677	4316474	0.006469	-9.764915	-0.008800	-0.008161	0.001594	-0.002289	-89.907196	-0.019924	71.554619
40678	4316499	0.006954	-9.763413	-0.013102	-0.007848	-0.000337	-0.001396			
40679	4316524	-0.021254	-9.727174	0.015298	-0.007214	-0.002199	-0.003970			
40680	4316549	-0.010008	-9.739995	-0.006764	-0.007282	0.003996	-0.005603			
40681	4316574	0.007624	-9.746140	0.006084	-0.005211	-0.000940	-0.003198	-89.907806	-0.020561	71.554665
40682	4316599	0.007291	-9.742260	-0.031312	-0.005943	0.002214	-0.001265			
40683	4316624	0.009866	-9.728932	-0.000603	-0.003695	-0.000730	-0.008652			
40684	4316649	-0.019189	-9.699458	0.003277	-0.008678	-0.004415	-0.001861			
40685	4316674	0.025647	-9.752310	0.020313	-0.009027	-0.003585	-0.000452	-89.908394	-0.020929	71.555717
40686	4316699	0.006155	-9.752428	0.012890	-0.000110	0.000328	0.000829			
40687	4316724	-0.008683	-9.729028	-0.009662	-0.004423	0.000493	-0.002998			
40688	4316749	0.029119	-9.753346	-0.001757	-0.012161	-0.001636	-0.002037			
40689	4316774	0.016599	-9.764033	-0.027497	-0.006151	-0.001538	-0.002179	-89.908348	-0.020470	71.556290
40690	4316799	0.003749	-9.741765	-0.003983	-0.006194	-0.001915	-0.000255			
40691	4316824	0.000458	-9.730935	-0.032665	-0.003013	0.000724	-0.000191			
40692	4316849	-0.000138	-9.736258	0.005158	-0.005278	0.001387	-0.003380			
40693	4316874	0.008869	-9.757048	-0.025085	-0.005756	0.000350	-0.002173	-89.907921	-0.019934	71.557190
40694	4316899	0.005610	-9.751163	-0.039979	-0.009644	-0.000505	-0.006652			
40695	4316924	0.017763	-9.751433	-0.012699	-0.007726	0.001863	-0.002474			
40696	4316949	-0.021396	-9.749174	-0.005798	-0.009732	-0.001264	0.000654			
40697	4316974	-0.011136	-9.741688	0.010502	-0.004919	-0.001696	0.000322	-89.909203	-0.019710	71.557465
40698	4316999	-0.008059	-9.741795	-0.011561	-0.005044	-0.000094	-0.003390			
40699	4317024	0.021160	-9.748877	-0.021779	-0.005862	-0.002371	-0.001736			
40700	4317049	0.024694	-9.756083	-0.044292	-0.004856	-0.001836	-0.000967			
40701	4317074	0.014546	-9.755874	-0.034203	-0.005700	-0.005586	0.000364	-89.908943	-0.019150	71.559288
