// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
40405	4309674	0.007599	-9.750319	-0.041431	-0.002696	-0.003463	-0.001940	-89.904579	-0.011061	71.515282
40406	4309699	0.012502	-9.767496	-0.030907	-0.005680	-0.002091	-0.001095			
40407	4309724	-0.004188	-9.746462	0.007934	-0.008780	0.003220	-0.001058			
40408	4309749	0.002990	-9.734106	-0.018951	-0.008449	0.004637	-0.004317			
40409	4309774	-0.007172	-9.735537	0.004667	-0.006138	0.000484	-0.001657	-89.905418	-0.010822	71.514511
40410	4309799	-0.001211	-9.758747	0.006996	-0.005676	0.000110	0.000525			
40411	4309824	-0.015742	-9.755975	-0.031271	-0.004260	-0.000516	-0.001471			
40412	4309849	-0.017718	-9.766978	-0.000117	-0.009443	0.001650	-0.001574			
40413	4309874	0.002499	-9.791207	0.001308	-0.006209	0.000140	-0.005436	-89.905739	-0.010600	71.514511
40414	4309899	0.003294	-9.767527	-0.026541	-0.008260	-0.001507	-0.001150			
40415	4309924	0.009065	-9.778160	-0.009256	-0.006787	-0.001743	-0.005835			
40416	4309949	0.006007	-9.752375	-0.022167	-0.005622	-0.000377	-0.009228			
